"Player","Team","REC","YDS","TDS","ATT","YDS","TDS","FL","FPTS"
"Tyler Johnson","NYJ","21.6","239.4","1.6","0.0","0.0","0.0","0.0","33.8"
"Jermaine Burton","CIN","17.6","233.0","1.6","0.0","2.0","0.0","0.1","33.1"
"Robert Woods","PIT","22.5","238.7","1.6","0.0","0.0","0.0","0.1","33.1"
"Malachi Corley","NYJ","20.4","212.4","1.3","2.3","25.1","0.1","0.1","31.9"
"Elijah Moore","BUF","20.4","222.6","1.5","0.0","1.7","0.0","0.1","31.0"
"Treylon Burks","TEN","17.6","218.8","1.3","1.0","5.5","0.0","0.0","30.3"
"Jake Bobo","SEA","18.3","212.7","1.5","0.0","0.0","0.0","0.1","30.1"
"Luke McCaffrey","WAS","19.9","209.7","1.5","0.0","1.3","0.0","0.1","29.7"
"Zay Jones","ARI","18.1","192.6","1.3","0.0","2.0","0.0","0.1","27.4"
"A.T. Perry","DEN","13.7","181.1","1.5","0.0","0.0","0.0","0.0","27.0"
"Tory Horton","SEA","16.1","199.7","1.1","0.0","0.0","0.0","0.0","26.6"
"Savion Williams","GB","13.1","158.0","1.3","4.4","23.4","0.1","0.0","26.3"
"Kalif Raymond","DET","14.7","182.9","1.2","0.0","4.0","0.0","0.6","24.7"
"Isaac TeSlaa","DET","13.7","177.2","1.1","0.0","0.0","0.0","0.0","24.5"
"Jahan Dotson","PHI","14.9","173.5","1.1","0.0","1.7","0.0","0.0","24.3"
"Derius Davis","LAC","11.5","133.1","0.9","10.4","47.2","0.2","0.6","23.3"
"Jalin Hyatt","NYG","12.5","175.3","0.9","0.0","0.0","0.0","0.0","23.1"
"Bub Means","NO","13.9","174.6","1.0","0.7","3.5","0.0","0.3","23.0"
"Olamide Zaccheaus","CHI","14.4","155.4","1.1","1.1","5.4","0.0","0.0","22.8"
"Mack Hollins","NE","12.2","153.7","1.2","0.0","0.0","0.0","0.1","22.7"
"Tez Johnson","TB","13.0","159.0","1.0","0.0","4.0","0.0","0.0","22.3"
"Irvin Charles","NYJ","13.7","153.1","1.0","0.0","0.0","0.0","0.0","21.0"
"Tank Dell","HOU","11.0","139.0","1.0","0.0","2.0","0.0","0.0","20.1"
"Hunter Renfrow","CAR","14.9","147.6","0.9","0.0","0.0","0.0","0.0","19.9"
"Ja'Lynn Polk","NE","12.2","142.2","0.9","0.0","0.0","0.0","0.0","19.8"
"Cordarrelle Patterson","PIT","6.0","45.0","0.0","0.0","130.0","1.0","2.0","19.5"
"Xavier Restrepo","TEN","12.0","131.0","1.0","0.0","3.0","0.0","0.0","19.4"
"Michael Gallup","WAS","11.5","129.7","1.0","0.0","0.0","0.0","0.0","19.0"
"Jaylin Lane","WAS","10.4","119.9","0.8","2.2","13.4","0.1","0.1","18.7"
"Lil'Jordan Humphrey","NYG","12.0","126.0","1.0","0.0","0.0","0.0","0.0","18.6"
"Arian Smith","NYJ","11.2","132.0","0.7","0.0","7.5","0.0","0.0","18.0"
"Quez Watkins","ARI","10.7","127.7","0.8","0.0","0.0","0.0","0.0","17.4"
"Erik Ezukanma","MIA","10.9","125.6","0.8","0.0","0.0","0.0","0.0","17.3"
"Sterling Shepard","TB","11.1","111.1","1.0","0.0","1.7","0.0","0.0","17.0"
"Simi Fehoko","ARI","9.4","112.2","0.8","0.0","0.0","0.0","0.0","16.1"
"David Sills","ATL","9.4","104.0","0.8","0.0","0.0","0.0","0.0","15.1"
"KhaDarel Hodge","ATL","8.2","104.4","0.6","0.0","0.0","0.0","0.1","14.2"
"Tylan Wallace","BAL","6.7","88.5","0.9","0.0","1.7","0.0","0.0","14.2"
"DeAndre Carter","CLE","9.9","118.8","0.5","0.0","0.0","0.0","0.5","13.9"
"David Moore","CAR","7.8","100.3","0.6","0.0","0.0","0.0","0.0","13.8"
"Nick Nash","ATL","12.0","133.0","0.0","0.0","0.0","0.0","0.0","13.3"
"Jamal Agnew","ATL","8.4","87.5","0.8","0.0","0.0","0.0","0.0","13.2"
"Ainias Smith","PHI","8.2","91.7","0.7","0.0","0.0","0.0","0.0","13.1"
"Justin Watson","HOU","6.4","89.1","0.6","0.0","0.0","0.0","0.0","12.5"
"Tim Jones","MIN","7.0","81.5","0.7","0.0","0.0","0.0","0.0","12.4"
"Michael Woods II","CLE","7.2","84.7","0.6","0.0","0.0","0.0","0.0","12.0"
"John Metchie III","HOU","7.3","79.2","0.7","0.0","0.7","0.0","0.0","11.9"
"Malik Heath","GB","7.3","81.7","0.6","0.0","0.0","0.0","0.0","11.7"
"Devontez Walker","BAL","5.2","73.1","0.6","0.0","1.7","0.0","0.0","11.2"
"Dareke Young","SEA","6.8","80.0","0.5","0.0","0.0","0.0","0.0","11.1"
"Cody White","SEA","6.8","79.9","0.5","0.0","0.0","0.0","0.0","11.1"
"Cedrick Wilson Jr.","NO","6.9","77.2","0.5","0.0","0.0","0.0","0.0","10.8"
"Bo Melton","GB","6.2","74.1","0.6","0.0","0.0","0.0","0.0","10.8"
"Jha'Quan Jackson","TEN","7.0","84.0","0.5","0.0","1.7","0.0","0.5","10.4"
"Ben Skowronek","PIT","6.5","72.3","0.5","0.0","0.0","0.0","0.0","10.3"
"Charlie Jones","CIN","6.0","70.7","0.5","0.0","0.0","0.0","0.0","10.0"
"Maurice Alexander","CHI","6.3","68.7","0.4","0.0","0.0","0.0","0.0","9.4"
"Samori Toure","CHI","6.2","68.2","0.4","0.0","0.0","0.0","0.0","9.3"
"Ashton Dulin","IND","5.3","68.8","0.3","0.0","3.3","0.0","0.0","9.3"
"Johnny Wilson","PHI","4.9","60.8","0.5","0.0","0.0","0.0","0.0","9.1"
"Xavier Weaver","ARI","5.2","61.5","0.5","0.0","0.0","0.0","0.0","9.0"
"Tommy Mellott","LV","3.7","42.9","0.2","4.1","24.8","0.2","0.0","8.8"
"Javon Baker","NE","4.0","55.0","0.5","0.0","0.0","0.0","0.0","8.5"
"Mecole Hardman Jr.","GB","4.6","50.7","0.5","0.0","3.7","0.0","0.5","7.7"
"KeAndre Lambert-Smith","LAC","5.0","58.5","0.3","0.0","0.0","0.0","0.0","7.3"
"Parris Campbell","DAL","5.5","52.5","0.3","0.0","0.0","0.0","0.0","7.2"
"Dee Eskridge","MIA","4.5","50.7","0.3","0.0","0.0","0.0","0.0","7.0"
"Jonathan Mingo","DAL","4.5","53.9","0.2","0.0","0.0","0.0","0.0","6.6"
"Dante Pettis","NO","3.9","45.9","0.2","2.1","6.8","0.0","0.0","6.5"
"Kendric Pryor","CIN","3.9","42.4","0.3","0.0","0.0","0.0","0.0","6.3"
"Trishton Jackson","ARI","3.5","40.7","0.3","0.0","0.0","0.0","0.0","6.1"
"Jordan Watkins","SF","2.6","33.5","0.1","4.3","13.2","0.1","0.0","5.8"
"Jalen Brooks","DAL","3.4","41.7","0.3","0.0","0.0","0.0","0.0","5.7"
"Chris Blair","ATL","3.1","35.5","0.3","0.0","0.0","0.0","0.0","5.2"
"Zach Pascal","NYG","3.0","38.2","0.2","0.0","0.0","0.0","0.0","5.0"
"Devin Duvernay","CHI","4.5","42.3","0.2","0.0","3.7","0.0","0.5","5.0"
"Kelvin Harmon","DAL","3.5","39.6","0.2","0.0","0.0","0.0","0.0","5.0"
"Austin Trammell","JAC","3.4","40.1","0.2","0.0","0.0","0.0","0.0","4.9"
"Scotty Miller","PIT","3.2","38.8","0.2","0.0","0.0","0.0","0.0","4.8"
"Britain Covey","LAR","1.8","21.0","0.1","2.2","13.8","0.1","0.0","4.8"
"Brycen Tremayne","CAR","3.0","33.7","0.2","0.0","0.0","0.0","0.0","4.4"
"Tyler Scott","CHI","3.1","32.6","0.1","0.0","1.7","0.0","0.0","4.2"
"Jamari Thrash","CLE","2.7","32.8","0.1","0.0","0.0","0.0","0.0","4.1"
"Trent Sherfield Sr.","DEN","3.3","35.4","0.1","0.0","0.0","0.0","0.0","4.0"
"LaJohntay Wester","BAL","3.0","37.0","0.0","0.0","0.0","0.0","0.0","3.7"
"Anthony Gould","IND","2.7","30.4","0.0","0.0","2.5","0.0","0.0","3.5"
"Xavier Gipson","NYJ","3.7","39.3","0.0","0.0","2.5","0.0","0.5","3.4"
"Isaiah Williams","CIN","2.0","21.0","0.2","0.0","0.0","0.0","0.0","3.1"
"Jimmy Horn Jr.","CAR","2.4","27.8","0.1","0.0","0.0","0.0","0.0","3.1"
"Rakim Jarrett","TB","2.0","25.0","0.0","0.0","5.0","0.0","0.0","3.0"
"Ryan Flournoy","DAL","1.9","20.7","0.1","0.0","0.0","0.0","0.0","2.9"
"Trey Palmer","TB","1.9","21.7","0.1","0.0","0.0","0.0","0.0","2.8"
"Laviska Shenault Jr.","BUF","1.8","19.6","0.1","0.0","0.0","0.0","0.0","2.7"
"Efton Chism III","NE","1.6","18.8","0.1","0.0","0.0","0.0","0.0","2.6"
"Steven Sims Jr.","SEA","1.7","18.0","0.1","0.0","0.0","0.0","0.0","2.5"
"Isaiah Neyor","SF","2.0","24.0","0.0","0.0","0.0","0.0","0.0","2.4"
"Jacob Cowing","SF","1.1","15.7","0.1","0.0","2.5","0.0","0.0","2.3"
"Miles Boykin","CHI","1.6","18.1","0.1","0.0","0.0","0.0","0.0","2.3"
"David Bell","CLE","1.9","17.5","0.0","0.0","0.0","0.0","0.0","2.0"
"Xavier Smith","LAR","1.5","17.5","0.0","0.0","8.5","0.0","0.5","1.6"
"Braxton Berrios","HOU","1.5","15.5","0.0","0.0","0.0","0.0","0.0","1.6"
"Chris Moore","WAS","0.5","7.0","0.0","0.0","0.0","0.0","0.0","0.7"
"Equanimeous St. Brown","SF","0.4","1.4","0.1","0.0","0.0","0.0","0.0","0.6"
"Ihmir Smith-Marsette","NYG","0.8","9.5","0.1","0.0","2.5","0.0","0.5","0.5"
"Tom Kennedy","DET","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Mason Kinsey","TEN","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Laquon Treadwell","IND","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Trent Taylor","SF","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Keith Kirkwood","BAL","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Phillip Dorsett II","LV","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Nikko Remigio","KC","0.3","3.8","0.0","0.0","0.0","0.0","0.5","-0.5"
""
""
